"SD_DEPT_ID"	"SYS_CREATE_DATE"	"SYS_CREATE_BY"	"SYS_ENABLE_FLAG"	"SYS_KEYWORDS"	"SYS_SORT_NUM"	"SYS_UPDATE_DATE"	"SYS_UPDATE_BY"	"SD_BUSINESS_RELATED_FLAG"	"SD_DEPT_CODE"	"SD_DEPT_NAME"	"SD_DESCRIPTION"	"SD_LEADER_NAME_TO_POST"	"SD_LEADER_NAME_TO_USER"	"SD_PARENT_DEPT_NAME"	"SD_PARENT_LEADER_NAME_TO_POST"	"SD_PARENT_LEADER_NAME_TO_USER"	"SD_PORTAL_NAME"	"SD_PORTAL_URL"	"SD_PARENT_DEPT_ID"	"SD_LEADER_ID_TO_POST"	"SD_PARENT_LEADER_ID_TO_POST"	"SD_LEADER_ID_TO_USER"	"SD_PARENT_LEADER_ID_TO_USER"	"OA_DEPT_ID"
"4028809b3c6fbaa7013c6fbc39800256"		""		""	27		""		"010303"	"城南名著3"	""	""	""	"新川区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39800254"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39800257"		""		""	25		""		"010305"	"都市风景1"	""	""	""	"新川区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39800254"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39800258"		""		""	5510		""		"010317"	"凯华丽景1"	""	""	""	"新川区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39800254"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39800259"		""		""	29		""		"010310"	"都市风景4"	""	""	""	"新川区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39800254"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3980025a"		""		""	24		""		"010302"	"城南名著2"	""	""	""	"新川区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39800254"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3980025b"		""		""	5571		""		"010322"	"凯华丽景2"	""	""	""	"新川区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39800254"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3980025c"		""		""	563		""		"010304"	"城南名著4"	""	""	""	"新川区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39800254"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3980025d"		""		""	28		""		"010309"	"都市风景3"	""	""	""	"新川区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39800254"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3980025e"		""		""	26		""		"010306"	"都市风景2"	""	""	""	"新川区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39800254"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3980025f"		""		""	23		""		"010301"	"城南名著1"	""	""	""	"新川区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39800254"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39800260"		""		""	5401		""		"010311"	"怡丰新城1"	""	""	""	"新川区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39800254"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc397001ac"		""		""	471		""		"3202"	"权证二部"	""	""	""	"【交易中心】"	""	""	""	""	"4028809b3c6fbaa7013c6fbc397001aa"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39900393"		""		""	274		""		"040406"	"首创国际2"	""	""	""	"洪河区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39900390"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39900394"		""		""	5311		""		"040412"	"上东阳光3"	""	""	""	"洪河区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39900390"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39900395"		""		""	269		""		"040402"	"魅力2"	""	""	""	"洪河区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39900390"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39900396"		""		""	268		""		"040401"	"魅力1"	""	""	""	"洪河区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39900390"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39900397"		""		""	273		""		"040405"	"首创国际1"	""	""	""	"洪河区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39900390"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39900398"		""		""	275		""		"040415"	"万科南1"	""	""	""	"洪河区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39900390"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39900399"		""		""	272		""		"040411"	"上东阳光2"	""	""	""	"洪河区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39900390"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3990039a"		""		""	271		""		"040410"	"上东阳光1"	""	""	""	"洪河区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39900390"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3990039b"		""		""	5494		""		"040417"	"万科南3"	""	""	""	"洪河区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39900390"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3990039c"		""		""	5493		""		"040413"	"上东阳光4"	""	""	""	"洪河区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39900390"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3990039d"		""		""	270		""		"040403"	"魅力3"	""	""	""	"洪河区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39900390"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3990039e"		""		""	5649		""		"040409"	"首创国际4"	""	""	""	"洪河区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39900390"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3990039f"		""		""	5650		""		"040419"	"魅力4"	""	""	""	"洪河区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39900390"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003a0"		""		""	245		""		"0402"	"川音区"	""	""	""	"【东南区】"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39900359"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003a1"		""		""	254		""		"040217"	"致民1"	""	""	""	"川音区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003a0"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003a2"		""		""	253		""		"040208"	"摩卡筑3"	""	""	""	"川音区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003a0"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003a3"		""		""	251		""		"040206"	"摩卡筑1"	""	""	""	"川音区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003a0"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003a4"		""		""	5664		""		"040212"	"龙江3"	""	""	""	"川音区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003a0"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003a5"		""		""	252		""		"040207"	"摩卡筑2"	""	""	""	"川音区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003a0"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003a6"		""		""	246		""		"040201"	"格林威治1"	""	""	""	"川音区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003a0"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003a7"		""		""	250		""		"040205"	"龙江2"	""	""	""	"川音区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003a0"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003a8"		""		""	5643		""		"040210"	"摩卡筑4"	""	""	""	"川音区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003a0"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003a9"		""		""	248		""		"040203"	"格林威治3"	""	""	""	"川音区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003a0"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003aa"		""		""	247		""		"040202"	"格林威治2"	""	""	""	"川音区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003a0"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003ab"		""		""	255		""		"040218"	"致民2"	""	""	""	"川音区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003a0"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003ac"		""		""	249		""		"040204"	"龙江1"	""	""	""	"川音区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003a0"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003ad"		""		""	277		""		"0405"	"科华区"	""	""	""	"【东南区】"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39900359"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003ae"		""		""	289		""		"040512"	"东苑3"	""	""	""	"科华区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003ad"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003af"		""		""	280		""		"040505"	"美丽南庭1"	""	""	""	"科华区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003ad"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003b0"		""		""	281		""		"040506"	"美丽南庭2"	""	""	""	"科华区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003ad"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003b1"		""		""	278		""		"040501"	"东苑1"	""	""	""	"科华区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003ad"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003b2"		""		""	5495		""		"040518"	"长桂3"	""	""	""	"科华区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003ad"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003b3"		""		""	283		""		"040506"	"新希望2"	""	""	""	"科华区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003ad"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003b4"		""		""	279		""		"040502"	"东苑2"	""	""	""	"科华区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003ad"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003b5"		""		""	288		""		"040511"	"美丽南庭3"	""	""	""	"科华区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003ad"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003b6"		""		""	503		""		"040513"	"长桂1"	""	""	""	"科华区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003ad"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003b7"		""		""	284		""		"040507"	"新希望3"	""	""	""	"科华区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003ad"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003b8"		""		""	504		""		"040514"	"长桂2"	""	""	""	"科华区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003ad"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003b9"		""		""	282		""		"040505"	"新希望1"	""	""	""	"科华区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003ad"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003ba"		""		""	5369		""		"0409"	"棕北区"	""	""	""	"【东南区】"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39900359"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003bb"		""		""	5498		""		"040925"	"棕北5"	""	""	""	"棕北区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003ba"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003bc"		""		""	5466		""		"040936"	"航空1"	""	""	""	"棕北区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003ba"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003bd"		""		""	5499		""		"040926"	"棕北6"	""	""	""	"棕北区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003ba"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003be"		""		""	5520		""		"040941"	"航空2"	""	""	""	"棕北区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003ba"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003bf"		""		""	5437		""		"040924"	"棕北4"	""	""	""	"棕北区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003ba"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003c0"		""		""	285		""		"040901"	"棕北1"	""	""	""	"棕北区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003ba"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003c1"		""		""	286		""		"040902"	"棕北2"	""	""	""	"棕北区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003ba"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003c2"		""		""	287		""		"040903"	"棕北3"	""	""	""	"棕北区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003ba"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003c3"		""		""	5521		""		"040946"	"航空3"	""	""	""	"棕北区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003ba"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003c4"		""		""	5655		""		"0411"	"沙河堡区"	""	""	""	"【东南区】"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39900359"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003c5"		""		""	292		""		"041102"	"澳龙2"	""	""	""	"沙河堡区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003c4"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003c6"		""		""	5656		""		"041111"	"东韵2"	""	""	""	"沙河堡区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003c4"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003c7"		""		""	291		""		"041101"	"澳龙1"	""	""	""	"沙河堡区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003c4"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003c8"		""		""	259		""		"041120"	"成龙1"	""	""	""	"沙河堡区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003c4"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003c9"		""		""	637		""		"041103"	"澳龙3"	""	""	""	"沙河堡区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003c4"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003ca"		""		""	5429		""		"041122"	"成龙3"	""	""	""	"沙河堡区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003c4"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003cb"		""		""	5629		""		"041110"	"东韵1"	""	""	""	"沙河堡区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003c4"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003cc"		""		""	260		""		"041121"	"成龙2"	""	""	""	"沙河堡区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003c4"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003cd"		""		""	290		""		"0406"	"莲花区"	""	""	""	"【东南区】"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39900359"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003ce"		""		""	5385		""		"040611"	"晶蓝半岛1"	""	""	""	"莲花区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003cd"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003cf"		""		""	296		""		"040607"	"宏济2"	""	""	""	"莲花区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003cd"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003d0"		""		""	5386		""		"040612"	"晶蓝半岛2"	""	""	""	"莲花区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003cd"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003d1"		""		""	294		""		"040604"	"东城2"	""	""	""	"莲花区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003cd"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003d2"		""		""	298		""		"040615"	"莲桂1"	""	""	""	"莲花区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003cd"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003d3"		""		""	293		""		"040603"	"东城1"	""	""	""	"莲花区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003cd"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003d4"		""		""	5596		""		"040619"	"晶蓝半岛4"	""	""	""	"莲花区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003cd"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003d5"		""		""	299		""		"040616"	"莲桂2"	""	""	""	"莲花区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003cd"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003d6"		""		""	5312		""		"040617"	"莲桂3"	""	""	""	"莲花区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003cd"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003d7"		""		""	5496		""		"040618"	"莲桂4"	""	""	""	"莲花区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003cd"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003d8"		""		""	295		""		"040606"	"宏济1"	""	""	""	"莲花区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003cd"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003d9"		""		""	5387		""		"040614"	"晶蓝半岛3"	""	""	""	"莲花区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003cd"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003da"		""		""	297		""		"040608"	"宏济3"	""	""	""	"莲花区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003cd"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003db"		""		""	231		""		"0401"	"川师区"	""	""	""	"【东南区】"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39900359"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003dc"		""		""	5383		""		"040103"	"比华利1"	""	""	""	"川师区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003db"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003dd"		""		""	5595		""		"040122"	"沙河壹号2"	""	""	""	"川师区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003db"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003de"		""		""	5556		""		"040107"	"城花3"	""	""	""	"川师区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003db"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003df"		""		""	240		""		"040110"	"蓝谷地2"	""	""	""	"川师区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003db"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003e0"		""		""	5519		""		"040117"	"沙河壹号1"	""	""	""	"川师区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003db"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003e1"		""		""	232		""		"040101"	"城花1"	""	""	""	"川师区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003db"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003e2"		""		""	5384		""		"040104"	"比华利2"	""	""	""	"川师区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003db"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003e3"		""		""	233		""		"040102"	"城花2"	""	""	""	"川师区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003db"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003e4"		""		""	241		""		"040111"	"蓝谷地3"	""	""	""	"川师区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003db"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003e5"		""		""	5492		""		"040105"	"比华利3"	""	""	""	"川师区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003db"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003e6"		""		""	239		""		"040109"	"蓝谷地1"	""	""	""	"川师区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003db"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003e7"		""		""	617		""		"34"	"【培训中心】"	""	""	""	"成都伊诚"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39510002"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003e8"		""		""	461		""		"3401"	"内训管理部"	""	""	""	"【培训中心】"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003e7"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc399003e9"		""		""	618		""		"3402"	"课程研发部"	""	""	""	"【培训中心】"	""	""	""	""	"4028809b3c6fbaa7013c6fbc399003e7"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39900319"		""		""	5334		""		"050514"	"君悦3"	""	""	""	"金沙区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39900310"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3990031a"		""		""	338		""		"050505"	"金祥2"	""	""	""	"金沙区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39900310"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3990031b"		""		""	341		""		"050508"	"西园2"	""	""	""	"金沙区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39900310"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3990031c"		""		""	5501		""		"050510"	"西园4"	""	""	""	"金沙区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39900310"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3990031d"		""		""	337		""		"050504"	"金祥1"	""	""	""	"金沙区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39900310"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3990031e"		""		""	319		""		"0503"	"交大一区"	""	""	""	"【西北区】"	""	""	""	""	"4028809b3c6fbaa7013c6fbc398002be"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3990031f"		""		""	322		""		"050304"	"交桂2"	""	""	""	"交大一区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3990031e"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39900320"		""		""	321		""		"050303"	"交桂1"	""	""	""	"交大一区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3990031e"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39900321"		""		""	323		""		"050305"	"交桂3"	""	""	""	"交大一区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3990031e"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39900322"		""		""	5720		""		"050331"	"交大一租赁1"	""	""	""	"交大一区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3990031e"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39900323"		""		""	327		""		"050309"	"九里堤北1"	""	""	""	"交大一区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3990031e"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39900324"		""		""	328		""		"050310"	"九里堤北2"	""	""	""	"交大一区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3990031e"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39900325"		""		""	329		""		"050311"	"九里堤北3"	""	""	""	"交大一区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3990031e"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39900326"		""		""	5468		""		"050326"	"兴元绿洲2"	""	""	""	"交大一区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3990031e"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39900327"		""		""	5354		""		"050306"	"交桂4"	""	""	""	"交大一区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3990031e"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39900328"		""		""	5467		""		"050321"	"兴元绿洲1"	""	""	""	"交大一区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3990031e"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39900329"		""		""	301		""		"0501"	"府黄区"	""	""	""	"【西北区】"	""	""	""	""	"4028809b3c6fbaa7013c6fbc398002be"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3990032a"		""		""	304		""		"050105"	"金沙1"	""	""	""	"府黄区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39900329"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3990032b"		""		""	303		""		"050104"	"嘉逸2"	""	""	""	"府黄区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39900329"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3990032c"		""		""	312		""		"050114"	"香榭2"	""	""	""	"府黄区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39900329"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3990032d"		""		""	302		""		"050103"	"嘉逸1"	""	""	""	"府黄区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39900329"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3990032e"		""		""	310		""		"050112"	"双顺2"	""	""	""	"府黄区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39900329"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3990032f"		""		""	305		""		"050106"	"金沙2"	""	""	""	"府黄区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39900329"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39900330"		""		""	309		""		"050111"	"双顺1"	""	""	""	"府黄区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39900329"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39900331"		""		""	311		""		"050113"	"香榭1"	""	""	""	"府黄区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39900329"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39900332"		""		""	515		""		"050107"	"金沙3"	""	""	""	"府黄区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39900329"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39900333"		""		""	519		""		"050115"	"香榭3"	""	""	""	"府黄区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39900329"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39900334"		""		""	523		""		"0504"	"交大二区"	""	""	""	"【西北区】"	""	""	""	""	"4028809b3c6fbaa7013c6fbc398002be"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39900335"		""		""	5598		""		"050413"	"银河北3"	""	""	""	"交大二区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39900334"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39900336"		""		""	325		""		"050402"	"锦城名都2"	""	""	""	"交大二区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39900334"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39900337"		""		""	324		""		"050401"	"锦城名都1"	""	""	""	"交大二区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39900334"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39900338"		""		""	513		""		"050408"	"加州国际3"	""	""	""	"交大二区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39900334"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39900339"		""		""	331		""		"050412"	"银河北2"	""	""	""	"交大二区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39900334"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3990033a"		""		""	326		""		"050403"	"锦城名都3"	""	""	""	"交大二区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39900334"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3990033b"		""		""	5430		""		"050404"	"锦城名都4"	""	""	""	"交大二区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39900334"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3990033c"		""		""	5658		""		"050419"	"交大路3"	""	""	""	"交大二区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39900334"	""	""	""	""	
